oil_rate,gas_rate,water_rate,depth,oil_gravity,stm,btm,pwh,tubing_id
4957,2738.6,8400,6659,32.6,90,212,250,3.958
3050,1820.85,3000,6727,36.5,152,212,250,3.958
16437,8136.32,0,6427,36.5,158,209,280,3.958
3913,1522.16,10,6493,32.8,90,180,476,3.958
